8,0.0,0.0,-0.1897810218978102,0.2773722627737226,-0.5182481751824818,0.5547445255474452,-0.7518248175182481,0.7956204379562044,-0.8759124087591241,1.0,-0.7664233576642335,0.3065693430656934,-0.927007299270073,0.3211678832116788,-0.635036496350365,0.2554744525547445,-0.6204379562043796,0.2481751824817518,-0.7591240875912408,0.0802919708029197,-0.8613138686131386,0.0948905109489051,-0.5255474452554745,0.0802919708029197,-0.5912408759124088,0.1094890510948905,-0.7299270072992701,-0.1386861313868613,-0.8613138686131386,-0.1386861313868613,-0.5693430656934306,-0.1240875912408759,-0.5985401459854015,-0.1094890510948905,-0.708029197080292,-0.3430656934306569,-0.8686131386861314,-0.3576642335766423,-0.6715328467153284,-0.3211678832116788,-0.635036496350365,-0.3211678832116788
8,0.0,0.0,-0.2,0.2740740740740741,-0.5481481481481482,0.5481481481481482,-0.7851851851851852,0.7925925925925926,-0.9037037037037036,1.0,-0.7777777777777778,0.2888888888888888,-0.9555555555555556,0.3111111111111111,-0.6518518518518519,0.2518518518518518,-0.6222222222222222,0.2296296296296296,-0.762962962962963,0.0666666666666666,-0.8740740740740741,0.0814814814814814,-0.5333333333333333,0.0814814814814814,-0.5925925925925926,0.0962962962962963,-0.7333333333333333,-0.1555555555555555,-0.8740740740740741,-0.1481481481481481,-0.5777777777777777,-0.1259259259259259,-0.6,-0.1259259259259259,-0.7111111111111111,-0.362962962962963,-0.8888888888888888,-0.3703703703703703,-0.6888888888888889,-0.3259259259259259,-0.6370370370370371,-0.3333333333333333
8,0.0,0.0,-0.2014925373134328,0.2835820895522388,-0.5522388059701493,0.5522388059701493,-0.7985074626865671,0.7910447761194029,-0.917910447761194,1.0,-0.7910447761194029,0.291044776119403,-0.9776119402985076,0.2985074626865671,-0.6716417910447762,0.2388059701492537,-0.6417910447761194,0.2388059701492537,-0.7761194029850746,0.0671641791044776,-0.8880597014925373,0.0671641791044776,-0.5447761194029851,0.0671641791044776,-0.6044776119402985,0.0970149253731343,-0.746268656716418,-0.1567164179104477,-0.8880597014925373,-0.1641791044776119,-0.5895522388059702,-0.1417910447761194,-0.6119402985074627,-0.126865671641791,-0.7164179104477612,-0.3656716417910448,-0.8955223880597015,-0.3880597014925373,-0.7014925373134329,-0.3507462686567164,-0.6492537313432836,-0.3432835820895522
8,0.0,0.0,-0.2076923076923077,0.2692307692307692,-0.6,0.5384615384615384,-0.8692307692307693,0.7769230769230769,-1.0,1.0,-0.8615384615384616,0.3076923076923077,-0.9923076923076924,0.2846153846153846,-0.6846153846153846,0.2076923076923077,-0.6692307692307692,0.2153846153846154,-0.8538461538461538,0.0615384615384615,-0.9230769230769232,0.0384615384615384,-0.5615384615384615,0.023076923076923,-0.6307692307692307,0.0692307692307692,-0.8153846153846154,-0.1846153846153846,-0.9307692307692308,-0.2153846153846154,-0.6230769230769231,-0.1923076923076923,-0.6461538461538462,-0.1615384615384615,-0.7769230769230769,-0.4,-0.9307692307692308,-0.4538461538461538,-0.7230769230769231,-0.4076923076923077,-0.676923076923077,-0.3846153846153846
8,0.0,0.0,-0.2105263157894736,0.2781954887218045,-0.5789473684210527,0.5488721804511278,-0.8345864661654135,0.7894736842105263,-0.9699248120300752,1.0,-0.8646616541353384,0.3007518796992481,-0.9398496240601504,0.2857142857142857,-0.6541353383458647,0.2330827067669172,-0.6766917293233082,0.2330827067669172,-0.849624060150376,0.0601503759398496,-0.8872180451127819,0.0526315789473684,-0.5488721804511278,0.0526315789473684,-0.631578947368421,0.0827067669172932,-0.8120300751879699,-0.1804511278195488,-0.8872180451127819,-0.18796992481203,-0.5864661654135338,-0.1578947368421052,-0.631578947368421,-0.1428571428571428,-0.7593984962406015,-0.3984962406015037,-0.8872180451127819,-0.4135338345864661,-0.6842105263157895,-0.3759398496240601,-0.6616541353383458,-0.3684210526315789
8,0.0,0.0,-0.1940298507462686,0.2686567164179104,-0.5522388059701493,0.5447761194029851,-0.8134328358208955,0.7835820895522388,-0.9477611940298508,1.0,-0.8208955223880597,0.3059701492537313,-0.9402985074626866,0.291044776119403,-0.6492537313432836,0.2388059701492537,-0.664179104477612,0.2462686567164179,-0.8059701492537313,0.0746268656716417,-0.8805970149253731,0.0522388059701492,-0.5373134328358209,0.0522388059701492,-0.6194029850746269,0.0970149253731343,-0.7761194029850746,-0.1641791044776119,-0.8805970149253731,-0.1791044776119403,-0.582089552238806,-0.1567164179104477,-0.6194029850746269,-0.1343283582089552,-0.7388059701492538,-0.373134328358209,-0.8805970149253731,-0.4029850746268656,-0.6865671641791045,-0.3656716417910448,-0.6492537313432836,-0.3507462686567164
8,0.0,0.0,-0.1985294117647058,0.2794117647058823,-0.5661764705882353,0.5514705882352942,-0.8161764705882353,0.7941176470588235,-0.9338235294117648,1.0,-0.8014705882352942,0.3161764705882353,-0.9411764705882352,0.3014705882352941,-0.6397058823529411,0.2352941176470588,-0.6176470588235294,0.2426470588235294,-0.7867647058823529,0.0735294117647058,-0.875,0.0735294117647058,-0.5367647058823529,0.0588235294117647,-0.5882352941176471,0.1029411764705882,-0.7573529411764706,-0.1544117647058823,-0.875,-0.1691176470588235,-0.5661764705882353,-0.1470588235294117,-0.5882352941176471,-0.125,-0.7132352941176471,-0.3676470588235294,-0.8676470588235294,-0.3970588235294117,-0.6617647058823529,-0.3602941176470588,-0.625,-0.3529411764705882
8,0.0,0.0,-0.2330827067669172,0.2556390977443609,-0.6165413533834586,0.518796992481203,-0.8646616541353384,0.7593984962406015,-1.0,0.962406015037594,-0.8571428571428571,0.2481203007518796,-0.9849624060150376,0.2556390977443609,-0.6616541353383458,0.2030075187969924,-0.6466165413533834,0.18796992481203,-0.8421052631578947,0.0,-0.9022556390977444,0.0225563909774436,-0.556390977443609,0.0225563909774436,-0.6165413533834586,0.0451127819548872,-0.7819548872180451,-0.2330827067669172,-0.8796992481203008,-0.2406015037593984,-0.5639097744360902,-0.18796992481203,-0.5939849624060151,-0.1729323308270676,-0.7293233082706767,-0.4436090225563909,-0.8646616541353384,-0.4736842105263157,-0.6541353383458647,-0.4135338345864661,-0.6240601503759399,-0.4135338345864661
8,0.0,0.0,-0.2296296296296296,0.2592592592592592,-0.6074074074074074,0.5111111111111111,-0.8592592592592593,0.7407407407407407,-1.0,0.9407407407407408,-0.8666666666666667,0.2666666666666666,-0.9777777777777776,0.2444444444444444,-0.674074074074074,0.2074074074074074,-0.6666666666666666,0.2148148148148148,-0.8518518518518519,0.0296296296296296,-0.9037037037037036,0.0148148148148148,-0.562962962962963,0.0222222222222222,-0.6370370370370371,0.0592592592592592,-0.8,-0.2074074074074074,-0.8814814814814815,-0.2222222222222222,-0.5703703703703704,-0.1925925925925926,-0.6074074074074074,-0.1629629629629629,-0.7407407407407407,-0.4222222222222222,-0.8592592592592593,-0.4444444444444444,-0.6592592592592592,-0.4,-0.6296296296296297,-0.3925925925925926
8,0.0,0.0,-0.218978102189781,0.2627737226277372,-0.5985401459854015,0.5182481751824818,-0.8540145985401459,0.7518248175182481,-1.0,0.948905109489051,-0.8613138686131386,0.2700729927007299,-0.9854014598540146,0.2554744525547445,-0.6788321167883211,0.2116788321167883,-0.6861313868613139,0.2262773722627737,-0.8467153284671532,0.0364963503649635,-0.9051094890510948,0.0218978102189781,-0.5620437956204379,0.0364963503649635,-0.6423357664233577,0.0802919708029197,-0.7956204379562044,-0.1970802919708029,-0.8832116788321168,-0.218978102189781,-0.5766423357664233,-0.1751824817518248,-0.6131386861313869,-0.1532846715328467,-0.7445255474452555,-0.4014598540145985,-0.8759124087591241,-0.4306569343065693,-0.6715328467153284,-0.3868613138686131,-0.6423357664233577,-0.3795620437956204
8,0.0,0.0,-0.2074074074074074,0.2518518518518518,-0.5851851851851851,0.5185185185185185,-0.8518518518518519,0.7555555555555555,-1.0,0.9555555555555556,-0.8666666666666667,0.2592592592592592,-0.9925925925925926,0.2518518518518518,-0.6814814814814815,0.2074074074074074,-0.6888888888888889,0.2148148148148148,-0.8518518518518519,0.0222222222222222,-0.9111111111111112,0.0148148148148148,-0.5555555555555556,0.0296296296296296,-0.6444444444444445,0.0666666666666666,-0.7925925925925926,-0.2148148148148148,-0.8888888888888888,-0.2296296296296296,-0.5703703703703704,-0.1851851851851851,-0.6148148148148148,-0.1629629629629629,-0.7407407407407407,-0.4222222222222222,-0.8666666666666667,-0.4444444444444444,-0.6592592592592592,-0.4,-0.6370370370370371,-0.3925925925925926
8,0.0,0.0,-0.2148148148148148,0.2592592592592592,-0.5851851851851851,0.5185185185185185,-0.8444444444444444,0.7555555555555555,-1.0,0.9481481481481482,-0.8740740740740741,0.2518518518518518,-0.9925925925925926,0.2518518518518518,-0.6814814814814815,0.2074074074074074,-0.6888888888888889,0.2148148148148148,-0.8592592592592593,0.0148148148148148,-0.9111111111111112,0.0222222222222222,-0.562962962962963,0.0296296296296296,-0.6444444444444445,0.0592592592592592,-0.8,-0.2222222222222222,-0.8814814814814815,-0.2296296296296296,-0.5777777777777777,-0.1925925925925926,-0.6222222222222222,-0.1777777777777777,-0.7481481481481481,-0.4296296296296296,-0.8666666666666667,-0.4444444444444444,-0.6592592592592592,-0.4,-0.6370370370370371,-0.3925925925925926
8,0.0,0.0,-0.213235294117647,0.2573529411764705,-0.5882352941176471,0.5220588235294118,-0.8455882352941176,0.7573529411764706,-1.0,0.9485294117647058,-0.8676470588235294,0.2720588235294117,-0.9926470588235294,0.2573529411764705,-0.6838235294117647,0.213235294117647,-0.6838235294117647,0.2205882352941176,-0.8529411764705882,0.0294117647058823,-0.9044117647058824,0.0220588235294117,-0.5588235294117647,0.0294117647058823,-0.6397058823529411,0.0735294117647058,-0.8014705882352942,-0.1985294117647058,-0.8823529411764706,-0.2205882352941176,-0.5735294117647058,-0.1838235294117647,-0.6176470588235294,-0.1544117647058823,-0.7426470588235294,-0.4117647058823529,-0.8676470588235294,-0.4411764705882353,-0.6617647058823529,-0.3897058823529412,-0.6397058823529411,-0.375
8,0.0,0.0,-0.2043795620437956,0.2481751824817518,-0.583941605839416,0.5036496350364964,-0.8467153284671532,0.7445255474452555,-1.0,0.9416058394160584,-0.8540145985401459,0.2700729927007299,-0.9854014598540146,0.2408759124087591,-0.6788321167883211,0.2043795620437956,-0.6934306569343066,0.218978102189781,-0.8394160583941606,0.0291970802919708,-0.9051094890510948,0.0072992700729927,-0.5547445255474452,0.0291970802919708,-0.6423357664233577,0.072992700729927,-0.7883211678832117,-0.2043795620437956,-0.8832116788321168,-0.2335766423357664,-0.5693430656934306,-0.1824817518248175,-0.6131386861313869,-0.1532846715328467,-0.7372262773722628,-0.4160583941605839,-0.8686131386861314,-0.4525547445255474,-0.6642335766423357,-0.4014598540145985,-0.6423357664233577,-0.3795620437956204
8,0.0,0.0,-0.2,0.2571428571428571,-0.5785714285714286,0.5071428571428571,-0.8428571428571429,0.7357142857142858,-1.0,0.9285714285714286,-0.8642857142857143,0.2642857142857143,-0.95,0.2357142857142857,-0.6571428571428571,0.2,-0.6785714285714286,0.2214285714285714,-0.8571428571428571,0.0285714285714285,-0.8785714285714286,0.0071428571428571,-0.5428571428571428,0.0142857142857142,-0.6285714285714286,0.0642857142857142,-0.8,-0.2,-0.8571428571428571,-0.2214285714285714,-0.5642857142857143,-0.1928571428571428,-0.6214285714285714,-0.15,-0.7428571428571429,-0.4142857142857143,-0.8428571428571429,-0.4428571428571428,-0.6428571428571429,-0.4,-0.6285714285714286,-0.3714285714285714
8,0.0,0.0,-0.204225352112676,0.2394366197183098,-0.5845070422535211,0.4929577464788732,-0.8450704225352113,0.7253521126760564,-1.0,0.9225352112676056,-0.8661971830985915,0.2323943661971831,-0.9507042253521126,0.2323943661971831,-0.6690140845070423,0.1901408450704225,-0.6830985915492958,0.1901408450704225,-0.8450704225352113,0.0070422535211267,-0.8661971830985915,0.0,-0.5352112676056338,0.0140845070422535,-0.6267605633802817,0.0422535211267605,-0.7887323943661971,-0.2183098591549295,-0.8450704225352113,-0.2323943661971831,-0.5492957746478874,-0.1901408450704225,-0.6056338028169014,-0.176056338028169,-0.7253521126760564,-0.4225352112676056,-0.8309859154929577,-0.4507042253521127,-0.6408450704225352,-0.3943661971830985,-0.6267605633802817,-0.3873239436619718
8,0.0,0.0,-0.1985815602836879,0.2340425531914893,-0.5673758865248227,0.4893617021276595,-0.8297872340425532,0.7304964539007093,-1.0,0.9219858156028368,-0.8723404255319149,0.2553191489361702,-0.9574468085106383,0.2411347517730496,-0.6666666666666666,0.1985815602836879,-0.6737588652482269,0.2127659574468085,-0.851063829787234,0.0212765957446808,-0.851063829787234,0.0070921985815602,-0.524822695035461,0.0141843971631205,-0.624113475177305,0.0567375886524822,-0.7943262411347518,-0.2056737588652482,-0.8368794326241135,-0.226950354609929,-0.5531914893617021,-0.1985815602836879,-0.6099290780141844,-0.1773049645390071,-0.7304964539007093,-0.4184397163120567,-0.8297872340425532,-0.4397163120567376,-0.6382978723404256,-0.4042553191489361,-0.624113475177305,-0.3900709219858156
8,0.0,0.0,-0.2152777777777778,0.2291666666666666,-0.5833333333333334,0.4722222222222222,-0.8402777777777778,0.7013888888888888,-1.0,0.8888888888888888,-0.875,0.2222222222222222,-0.9583333333333334,0.2152777777777778,-0.6805555555555556,0.1736111111111111,-0.6875,0.1944444444444444,-0.8611111111111112,0.0,-0.8611111111111112,-0.0138888888888888,-0.5416666666666666,0.0,-0.6458333333333334,0.0416666666666666,-0.7986111111111112,-0.2222222222222222,-0.8472222222222222,-0.2430555555555555,-0.5694444444444444,-0.2083333333333333,-0.625,-0.1875,-0.7291666666666666,-0.4305555555555556,-0.8402777777777778,-0.4583333333333333,-0.6597222222222222,-0.4097222222222222,-0.6458333333333334,-0.4027777777777778
8,0.0,0.0,-0.2123287671232876,0.2397260273972602,-0.5958904109589042,0.4931506849315068,-0.863013698630137,0.726027397260274,-1.0,0.9246575342465754,-0.8698630136986302,0.2808219178082192,-0.9863013698630136,0.2602739726027397,-0.6986301369863014,0.2054794520547945,-0.7191780821917808,0.2191780821917808,-0.8561643835616438,0.047945205479452,-0.8972602739726028,0.0410958904109589,-0.5684931506849316,0.0410958904109589,-0.6575342465753424,0.0821917808219178,-0.7945205479452054,-0.1780821917808219,-0.8767123287671232,-0.1917808219178082,-0.589041095890411,-0.1712328767123287,-0.6438356164383562,-0.1438356164383561,-0.7465753424657534,-0.3767123287671233,-0.863013698630137,-0.3972602739726027,-0.6643835616438356,-0.363013698630137,-0.6438356164383562,-0.363013698630137
8,0.0,0.0,-0.1971830985915492,0.2464788732394366,-0.5633802816901409,0.5140845070422535,-0.8450704225352113,0.7535211267605634,-1.0,0.943661971830986,-0.852112676056338,0.3098591549295774,-1.0,0.2957746478873239,-0.704225352112676,0.2394366197183098,-0.7323943661971831,0.2394366197183098,-0.8309859154929577,0.0704225352112676,-0.908450704225352,0.0633802816901408,-0.5563380281690141,0.0704225352112676,-0.6619718309859155,0.1126760563380281,-0.7816901408450704,-0.1619718309859155,-0.8873239436619719,-0.1830985915492957,-0.5774647887323944,-0.1478873239436619,-0.6338028169014085,-0.1267605633802817,-0.7323943661971831,-0.3732394366197183,-0.8732394366197183,-0.4014084507042254,-0.6830985915492958,-0.3661971830985915,-0.6549295774647887,-0.3661971830985915
8,0.0,0.0,-0.2056737588652482,0.2553191489361702,-0.5815602836879432,0.5319148936170213,-0.851063829787234,0.7730496453900709,-1.0,0.9716312056737588,-0.851063829787234,0.3191489361702128,-1.0,0.3120567375886525,-0.7092198581560284,0.2553191489361702,-0.7304964539007093,0.2624113475177305,-0.8297872340425532,0.0780141843971631,-0.9219858156028368,0.0709219858156028,-0.5673758865248227,0.0851063829787234,-0.6524822695035462,0.1205673758865248,-0.7801418439716312,-0.1560283687943262,-0.8936170212765957,-0.1702127659574468,-0.5815602836879432,-0.1276595744680851,-0.624113475177305,-0.1134751773049645,-0.7304964539007093,-0.3687943262411347,-0.8865248226950354,-0.3900709219858156,-0.6879432624113475,-0.3475177304964539,-0.6524822695035462,-0.3475177304964539
8,0.0,0.0,-0.204225352112676,0.2464788732394366,-0.5704225352112676,0.5211267605633803,-0.8450704225352113,0.7535211267605634,-1.0,0.943661971830986,-0.8380281690140845,0.3028169014084507,-0.9929577464788732,0.2887323943661972,-0.704225352112676,0.2323943661971831,-0.7323943661971831,0.2464788732394366,-0.823943661971831,0.0633802816901408,-0.9154929577464788,0.0422535211267605,-0.5704225352112676,0.056338028169014,-0.6549295774647887,0.0985915492957746,-0.7816901408450704,-0.1619718309859155,-0.8943661971830986,-0.1901408450704225,-0.5845070422535211,-0.1549295774647887,-0.6338028169014085,-0.1197183098591549,-0.7323943661971831,-0.3732394366197183,-0.8802816901408451,-0.4084507042253521,-0.6901408450704225,-0.3661971830985915,-0.6619718309859155,-0.3450704225352112
8,0.0,0.0,-0.2097902097902098,0.2447552447552447,-0.5874125874125874,0.5034965034965035,-0.8531468531468531,0.7342657342657343,-1.0,0.93006993006993,-0.8391608391608392,0.2657342657342657,-0.986013986013986,0.2587412587412587,-0.6993006993006993,0.2167832167832167,-0.7202797202797203,0.2167832167832167,-0.8181818181818182,0.0349650349650349,-0.916083916083916,0.0209790209790209,-0.5734265734265734,0.0419580419580419,-0.6503496503496503,0.0769230769230769,-0.7692307692307693,-0.1888111888111888,-0.8951048951048951,-0.2097902097902098,-0.5874125874125874,-0.1608391608391608,-0.6293706293706294,-0.1468531468531468,-0.7272727272727273,-0.3916083916083916,-0.8811188811188811,-0.4265734265734265,-0.6853146853146853,-0.3776223776223776,-0.6573426573426573,-0.3636363636363636
8,0.0,0.0,-0.2142857142857142,0.25,-0.5857142857142857,0.5142857142857142,-0.85,0.7571428571428571,-1.0,0.9571428571428572,-0.8571428571428571,0.2642857142857143,-0.9785714285714284,0.25,-0.6857142857142857,0.2142857142857142,-0.7142857142857143,0.2214285714285714,-0.8285714285714286,0.0357142857142857,-0.9142857142857144,0.0142857142857142,-0.5714285714285714,0.0357142857142857,-0.6571428571428571,0.0714285714285714,-0.7857142857142857,-0.1928571428571428,-0.8928571428571429,-0.2142857142857142,-0.5857142857142857,-0.1714285714285714,-0.6357142857142857,-0.15,-0.7357142857142858,-0.4071428571428571,-0.8785714285714286,-0.4428571428571428,-0.6714285714285714,-0.3857142857142857,-0.65,-0.3714285714285714
8,0.0,0.0,-0.2014388489208633,0.2733812949640288,-0.5755395683453237,0.5467625899280576,-0.8201438848920863,0.7985611510791367,-0.9568345323741008,1.0,-0.8705035971223022,0.3237410071942446,-0.9856115107913668,0.2949640287769784,-0.6834532374100719,0.2589928057553957,-0.7050359712230215,0.2877697841726618,-0.8561151079136691,0.1007194244604316,-0.8992805755395683,0.0647482014388489,-0.5539568345323741,0.0863309352517985,-0.6474820143884892,0.1366906474820144,-0.8057553956834532,-0.1294964028776978,-0.8992805755395683,-0.1654676258992805,-0.5899280575539568,-0.1223021582733813,-0.6402877697841727,-0.0935251798561151,-0.762589928057554,-0.3453237410071942,-0.8848920863309353,-0.381294964028777,-0.6834532374100719,-0.3309352517985611,-0.6618705035971223,-0.316546762589928
8,0.0,0.0,-0.1942446043165467,0.2517985611510791,-0.5683453237410072,0.5323741007194245,-0.8129496402877698,0.7985611510791367,-0.9424460431654677,1.0,-0.8776978417266187,0.3093525179856115,-1.0,0.3093525179856115,-0.7050359712230215,0.2589928057553957,-0.7194244604316546,0.2805755395683453,-0.8705035971223022,0.0863309352517985,-0.9136690647482014,0.079136690647482,-0.5755395683453237,0.0863309352517985,-0.6618705035971223,0.1223021582733813,-0.8201438848920863,-0.1438848920863309,-0.9064748201438848,-0.158273381294964,-0.60431654676259,-0.1223021582733813,-0.6474820143884892,-0.1007194244604316,-0.7697841726618705,-0.3525179856115107,-0.9064748201438848,-0.3741007194244604,-0.7050359712230215,-0.316546762589928,-0.6834532374100719,-0.316546762589928
8,0.0,0.0,-0.2,0.2571428571428571,-0.5571428571428572,0.5357142857142857,-0.7928571428571428,0.7928571428571428,-0.9142857142857144,1.0,-0.8571428571428571,0.2928571428571428,-0.9714285714285714,0.3142857142857143,-0.6857142857142857,0.2714285714285714,-0.7142857142857143,0.2642857142857143,-0.8428571428571429,0.0714285714285714,-0.8928571428571429,0.0928571428571428,-0.5714285714285714,0.0928571428571428,-0.6571428571428571,0.1071428571428571,-0.8,-0.15,-0.8857142857142857,-0.1428571428571428,-0.6,-0.1071428571428571,-0.65,-0.1142857142857142,-0.7571428571428571,-0.3571428571428571,-0.8928571428571429,-0.3571428571428571,-0.6928571428571428,-0.3,-0.6642857142857143,-0.3071428571428571
8,0.0,0.0,-0.2080536912751678,0.261744966442953,-0.5369127516778524,0.5369127516778524,-0.738255033557047,0.7919463087248322,-0.8456375838926175,1.0,-0.8322147651006712,0.348993288590604,-0.9194630872483222,0.3355704697986577,-0.6510067114093959,0.2751677852348993,-0.6778523489932886,0.2953020134228188,-0.8389261744966443,0.1476510067114094,-0.8657718120805369,0.1342281879194631,-0.5570469798657718,0.1073825503355704,-0.6442953020134228,0.1409395973154362,-0.8120805369127517,-0.0604026845637583,-0.87248322147651,-0.0805369127516778,-0.5838926174496645,-0.0738255033557047,-0.6241610738255033,-0.0536912751677852,-0.7718120805369127,-0.2483221476510067,-0.8859060402684564,-0.2751677852348993,-0.697986577181208,-0.2483221476510067,-0.6711409395973155,-0.2483221476510067
8,0.0,0.0,-0.1768707482993197,0.2448979591836734,-0.5102040816326531,0.5374149659863946,-0.7074829931972789,0.7959183673469388,-0.7959183673469388,1.0,-0.7755102040816326,0.3197278911564626,-0.9047619047619048,0.3537414965986394,-0.6258503401360545,0.2789115646258503,-0.6190476190476191,0.272108843537415,-0.782312925170068,0.1088435374149659,-0.8367346938775511,0.1360544217687075,-0.5238095238095238,0.0884353741496598,-0.5850340136054422,0.1020408163265306,-0.7551020408163265,-0.1020408163265306,-0.8367346938775511,-0.0952380952380952,-0.564625850340136,-0.1020408163265306,-0.5986394557823129,-0.1088435374149659,-0.7278911564625851,-0.2993197278911564,-0.8571428571428571,-0.2925170068027211,-0.673469387755102,-0.272108843537415,-0.6462585034013606,-0.2857142857142857
8,0.0,0.0,-0.176056338028169,0.2535211267605634,-0.5211267605633803,0.5492957746478874,-0.7323943661971831,0.7887323943661971,-0.823943661971831,1.0,-0.8098591549295775,0.3169014084507042,-0.943661971830986,0.3309859154929577,-0.647887323943662,0.2464788732394366,-0.6338028169014085,0.2394366197183098,-0.8169014084507042,0.0845070422535211,-0.8732394366197183,0.1056338028169014,-0.5422535211267606,0.0633802816901408,-0.6197183098591549,0.0774647887323943,-0.7816901408450704,-0.1408450704225352,-0.8802816901408451,-0.1338028169014084,-0.5985915492957746,-0.1408450704225352,-0.6338028169014085,-0.1408450704225352,-0.7464788732394366,-0.3380281690140845,-0.8873239436619719,-0.352112676056338,-0.6971830985915493,-0.323943661971831,-0.6690140845070423,-0.3309859154929577
8,0.0,0.0,-0.1818181818181818,0.2657342657342657,-0.5174825174825175,0.5524475524475524,-0.7342657342657343,0.7972027972027972,-0.8251748251748252,1.0,-0.8251748251748252,0.2937062937062937,-0.93006993006993,0.3426573426573426,-0.6433566433566433,0.2727272727272727,-0.6223776223776224,0.2587412587412587,-0.8251748251748252,0.0769230769230769,-0.8531468531468531,0.1118881118881118,-0.5314685314685315,0.0839160839160839,-0.6013986013986014,0.0909090909090909,-0.7762237762237763,-0.1468531468531468,-0.8531468531468531,-0.1328671328671328,-0.5734265734265734,-0.1188811188811188,-0.6083916083916084,-0.1258741258741259,-0.7272727272727273,-0.3496503496503496,-0.8601398601398601,-0.3636363636363636,-0.6853146853146853,-0.3216783216783216,-0.6573426573426573,-0.3286713286713286
8,0.0,0.0,-0.1780821917808219,0.2602739726027397,-0.5136986301369864,0.5342465753424658,-0.7191780821917808,0.7876712328767124,-0.8082191780821918,1.0,-0.8013698630136986,0.2876712328767123,-0.910958904109589,0.3287671232876712,-0.6301369863013698,0.2602739726027397,-0.6095890410958904,0.2465753424657534,-0.8013698630136986,0.0753424657534246,-0.8356164383561644,0.1027397260273972,-0.5205479452054794,0.0753424657534246,-0.5821917808219178,0.0821917808219178,-0.7602739726027398,-0.1438356164383561,-0.8493150684931506,-0.136986301369863,-0.5753424657534246,-0.1232876712328767,-0.5958904109589042,-0.1232876712328767,-0.7123287671232876,-0.3356164383561644,-0.863013698630137,-0.363013698630137,-0.684931506849315,-0.3219178082191781,-0.6506849315068494,-0.3219178082191781
8,0.0,0.0,-0.1862068965517241,0.2758620689655172,-0.5241379310344828,0.5517241379310345,-0.7379310344827587,0.7931034482758621,-0.8206896551724138,1.0,-0.7724137931034483,0.2689655172413793,-0.9448275862068966,0.3103448275862069,-0.6413793103448275,0.2620689655172414,-0.6068965517241379,0.2344827586206896,-0.7655172413793103,0.0551724137931034,-0.8689655172413793,0.0896551724137931,-0.5448275862068965,0.0827586206896551,-0.593103448275862,0.0758620689655172,-0.7379310344827587,-0.1586206896551724,-0.8758620689655172,-0.1448275862068965,-0.593103448275862,-0.1172413793103448,-0.6068965517241379,-0.1310344827586207,-0.7034482758620689,-0.3448275862068966,-0.8827586206896552,-0.3586206896551724,-0.696551724137931,-0.3103448275862069,-0.6482758620689655,-0.3172413793103448
8,0.0,0.0,-0.1631205673758865,0.2624113475177305,-0.4964539007092198,0.5390070921985816,-0.7092198581560284,0.7872340425531915,-0.8014184397163121,1.0,-0.7730496453900709,0.2907801418439716,-0.9645390070921984,0.3404255319148936,-0.6524822695035462,0.2695035460992908,-0.6099290780141844,0.2482269503546099,-0.7801418439716312,0.0638297872340425,-0.8865248226950354,0.1063829787234042,-0.5460992907801419,0.0780141843971631,-0.5886524822695035,0.0851063829787234,-0.75177304964539,-0.1489361702127659,-0.900709219858156,-0.1418439716312056,-0.6028368794326241,-0.1347517730496454,-0.5957446808510638,-0.1347517730496454,-0.7163120567375887,-0.3475177304964539,-0.9078014184397164,-0.3687943262411347,-0.7163120567375887,-0.3333333333333333,-0.6524822695035462,-0.3333333333333333
8,0.0,0.0,-0.05,0.3166666666666666,-0.3,0.5583333333333333,-0.5583333333333333,0.65,-0.7083333333333334,0.6,-0.7,0.4083333333333333,-1.0,0.45,-0.7083333333333334,0.3916666666666666,-0.575,0.3666666666666666,-0.725,0.1583333333333333,-0.925,0.1833333333333333,-0.575,0.1583333333333333,-0.575,0.1583333333333333,-0.725,-0.0916666666666666,-0.9416666666666668,-0.0833333333333333,-0.625,-0.0833333333333333,-0.6,-0.1,-0.7166666666666667,-0.3416666666666667,-0.9083333333333332,-0.35,-0.7166666666666667,-0.325,-0.6666666666666666,-0.3333333333333333
8,0.0,0.0,-0.1654676258992805,0.2661870503597122,-0.4820143884892086,0.539568345323741,-0.6906474820143885,0.7913669064748201,-0.7913669064748201,1.0,-0.7553956834532374,0.2877697841726618,-0.9568345323741008,0.3453237410071942,-0.6546762589928058,0.2733812949640288,-0.5827338129496403,0.2446043165467626,-0.7697841726618705,0.0719424460431654,-0.8776978417266187,0.1079136690647482,-0.5467625899280576,0.0863309352517985,-0.5827338129496403,0.0935251798561151,-0.7410071942446043,-0.1438848920863309,-0.8992805755395683,-0.1366906474820144,-0.6115107913669064,-0.1223021582733813,-0.5971223021582733,-0.1223021582733813,-0.697841726618705,-0.3381294964028777,-0.8992805755395683,-0.3597122302158273,-0.7266187050359713,-0.3237410071942446,-0.6690647482014388,-0.3237410071942446
